timestamp;capacity_factor_summer;capacity_factor_winter
0;0;0
1;0;0
2;0;0
3;0;0
4;0;0
5;0;0
6;0;0
7;0.02;0
8;0.1;0.01
9;0.23;0.06
10;0.37;0.18
11;0.5;0.28
12;0.62;0.38
13;0.68;0.42
14;0.69;0.41
15;0.68;0.34
16;0.63;0.26
17;0.52;0.01
18;0.4;0
19;0.23;0
20;0.08;0
21;0.02;0
22;0;0
23;0;0
